"id","race","gender","trial","state","response"
"R_UuRkMc1ZPGJT8pH","A","F","Good","1",0
"R_UuRkMc1ZPGJT8pH","A","F","Bad","6",0
"R_UuRkMc1ZPGJT8pH","A","F","Pos","4",1
"R_UuRkMc1ZPGJT8pH","A","F","Pos","5",1
"R_UuRkMc1ZPGJT8pH","A","F","Neg","1",1
"R_UuRkMc1ZPGJT8pH","A","F","Neg","5",0
"R_UuRkMc1ZPGJT8pH","W","M","Good","6",1
"R_UuRkMc1ZPGJT8pH","W","M","Bad","4",1
"R_UuRkMc1ZPGJT8pH","W","M","Bad","5",0
"R_UuRkMc1ZPGJT8pH","W","M","Pos","1",0
"R_UuRkMc1ZPGJT8pH","W","M","Neg","2",1
"R_UuRkMc1ZPGJT8pH","W","M","Neg","4",0
"R_UuRkMc1ZPGJT8pH","B","F","Good","3",0
"R_UuRkMc1ZPGJT8pH","B","F","Bad","1",1
"R_UuRkMc1ZPGJT8pH","B","F","Bad","2",1
"R_UuRkMc1ZPGJT8pH","B","F","Bad","3",1
"R_UuRkMc1ZPGJT8pH","B","F","Pos","2",0
"R_UuRkMc1ZPGJT8pH","B","F","Neg","6",0
"R_UuRkMc1ZPGJT8pH","L","M","Good","2",0
"R_UuRkMc1ZPGJT8pH","L","M","Good","4",1
"R_UuRkMc1ZPGJT8pH","L","M","Good","5",1
"R_UuRkMc1ZPGJT8pH","L","M","Pos","3",0
"R_UuRkMc1ZPGJT8pH","L","M","Pos","6",1
"R_UuRkMc1ZPGJT8pH","L","M","Neg","3",0
"R_DnSJoCvNGd9EdiN","A","F","Good","2",0
"R_DnSJoCvNGd9EdiN","A","F","Good","6",1
"R_DnSJoCvNGd9EdiN","A","F","Bad","3",0
"R_DnSJoCvNGd9EdiN","A","F","Pos","3",1
"R_DnSJoCvNGd9EdiN","A","F","Pos","5",1
"R_DnSJoCvNGd9EdiN","A","F","Neg","1",1
"R_DnSJoCvNGd9EdiN","W","M","Good","3",1
"R_DnSJoCvNGd9EdiN","W","M","Good","4",1
"R_DnSJoCvNGd9EdiN","W","M","Bad","5",0
"R_DnSJoCvNGd9EdiN","W","M","Pos","1",1
"R_DnSJoCvNGd9EdiN","W","M","Pos","2",0
"R_DnSJoCvNGd9EdiN","W","M","Pos","6",1
"R_DnSJoCvNGd9EdiN","B","F","Good","1",0
"R_DnSJoCvNGd9EdiN","B","F","Good","5",1
"R_DnSJoCvNGd9EdiN","B","F","Bad","2",0
"R_DnSJoCvNGd9EdiN","B","F","Bad","6",0
"R_DnSJoCvNGd9EdiN","B","F","Neg","3",0
"R_DnSJoCvNGd9EdiN","B","F","Neg","5",0
"R_DnSJoCvNGd9EdiN","L","M","Bad","1",1
"R_DnSJoCvNGd9EdiN","L","M","Bad","4",0
"R_DnSJoCvNGd9EdiN","L","M","Pos","4",1
"R_DnSJoCvNGd9EdiN","L","M","Neg","2",1
"R_DnSJoCvNGd9EdiN","L","M","Neg","4",0
"R_DnSJoCvNGd9EdiN","L","M","Neg","6",0
"R_OOjF0Tksu6PYLzH","A","F","Good","1",0
"R_OOjF0Tksu6PYLzH","A","F","Bad","5",0
"R_OOjF0Tksu6PYLzH","A","F","Pos","1",0
"R_OOjF0Tksu6PYLzH","A","F","Pos","4",1
"R_OOjF0Tksu6PYLzH","A","F","Pos","5",1
"R_OOjF0Tksu6PYLzH","A","F","Neg","1",0
"R_OOjF0Tksu6PYLzH","W","M","Good","5",1
"R_OOjF0Tksu6PYLzH","W","M","Bad","1",1
"R_OOjF0Tksu6PYLzH","W","M","Bad","2",1
"R_OOjF0Tksu6PYLzH","W","M","Bad","6",0
"R_OOjF0Tksu6PYLzH","W","M","Pos","6",1
"R_OOjF0Tksu6PYLzH","W","M","Neg","3",1
"R_OOjF0Tksu6PYLzH","B","F","Good","2",0
"R_OOjF0Tksu6PYLzH","B","F","Good","4",1
"R_OOjF0Tksu6PYLzH","B","F","Bad","3",1
"R_OOjF0Tksu6PYLzH","B","F","Pos","2",0
"R_OOjF0Tksu6PYLzH","B","F","Neg","4",0
"R_OOjF0Tksu6PYLzH","B","F","Neg","5",0
"R_OOjF0Tksu6PYLzH","L","M","Good","3",0
"R_OOjF0Tksu6PYLzH","L","M","Good","6",1
"R_OOjF0Tksu6PYLzH","L","M","Bad","4",0
"R_OOjF0Tksu6PYLzH","L","M","Pos","3",1
"R_OOjF0Tksu6PYLzH","L","M","Neg","2",1
"R_OOjF0Tksu6PYLzH","L","M","Neg","6",0
"R_Y3r6qH0IC78uzYJ","A","F","Good","3",0
"R_Y3r6qH0IC78uzYJ","A","F","Bad","1",1
"R_Y3r6qH0IC78uzYJ","A","F","Bad","3",1
"R_Y3r6qH0IC78uzYJ","A","F","Bad","4",0
"R_Y3r6qH0IC78uzYJ","A","F","Neg","2",0
"R_Y3r6qH0IC78uzYJ","A","F","Neg","3",1
"R_Y3r6qH0IC78uzYJ","W","M","Good","1",0
"R_Y3r6qH0IC78uzYJ","W","M","Good","2",0
"R_Y3r6qH0IC78uzYJ","W","M","Good","4",1
"R_Y3r6qH0IC78uzYJ","W","M","Pos","5",1
"R_Y3r6qH0IC78uzYJ","W","M","Pos","6",1
"R_Y3r6qH0IC78uzYJ","W","M","Neg","6",0
"R_Y3r6qH0IC78uzYJ","B","F","Good","6",1
"R_Y3r6qH0IC78uzYJ","B","F","Bad","2",0
"R_Y3r6qH0IC78uzYJ","B","F","Pos","1",0
"R_Y3r6qH0IC78uzYJ","B","F","Pos","3",1
"R_Y3r6qH0IC78uzYJ","B","F","Pos","4",1
"R_Y3r6qH0IC78uzYJ","B","F","Neg","5",0
"R_Y3r6qH0IC78uzYJ","L","M","Good","5",1
"R_Y3r6qH0IC78uzYJ","L","M","Bad","5",0
"R_Y3r6qH0IC78uzYJ","L","M","Bad","6",0
"R_Y3r6qH0IC78uzYJ","L","M","Pos","2",0
"R_Y3r6qH0IC78uzYJ","L","M","Neg","1",1
"R_Y3r6qH0IC78uzYJ","L","M","Neg","4",0
